SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
5,recip,sem,V3,1764400,1764500,116,856.7,684.6,452
5,recip,sem,V3,1764500,1764600,140,806.2,696.7,471
5,recip,sem,V3,1764700,1764800,164,983.4,650.6,473
5,recip,sem,V3,1764900,1764900,44,886.5,352.4,476
5,recip,sem,V3,1764900,1765000,40,895.9,313,451
5,recip,sem,V3,1765000,1765200,140,888.5,241.1,436
5,recip,sem,V3,1765200,1765400,212,901.3,93.8,429
5,recip,sem,V3,1765400,1765700,220,701.9,272.5,426
5,recip,sem,V3,1765700,1765800,136,542.1,368.5,398
5,recip,sem,V3,1765800,1766000,164,543,395.7,400
5,recip,sem,V3,1766000,1766200,212,552.4,348.1,414
5,recip,sem,V3,1766300,1766500,192,445.3,350,411
5,recip,sem,V3,1766500,1766700,224,526.7,247,424
5,recip,sem,V3,1766700,1767000,288,610.3,151,419
5,recip,sem,V3,1767100,1767200,124,264,499.5,375
5,recip,sem,V3,1767200,1767300,124,272.6,534.9,405
5,recip,sem,V3,1767400,1767600,200,184.8,566.7,383
5,recip,sem,V3,1767600,1767700,168,187,496.5,394
5,sport,sem,V3,1942900,1945000,2076,94.9,112.3,444
5,sport,sem,V3,1945100,1945100,24,227.1,207.5,374
5,sport,sem,V3,1945100,1945300,240,230.2,157.2,322
5,sport,sem,V3,1945400,1945600,176,332.7,96.5,300
5,sport,sem,V3,1945600,1945700,84,349.5,73.5,278
5,sport,sem,V3,1945800,1946000,152,281,82.7,316
5,sport,sem,V3,1946000,1946500,492,245.1,72.9,296
5,sport,sem,V3,1946500,1946700,220,248.1,74.8,311
5,sport,sem,V3,1946700,1946900,228,231.6,72.8,316
5,sport,sem,V3,1947000,1947200,256,267.1,278,331
5,sport,sem,V3,1947300,1947300,96,226.6,404.1,312
5,sport,sem,V3,1947400,1947600,192,260.7,451.1,314
5,sport,sem,V3,1947600,1947800,188,155.9,498.7,294
5,sport,sem,V3,1947800,1948000,200,325.5,573.3,324
5,sport,sem,V3,1948000,1948200,164,472.2,559.7,359
5,sport,sem,V3,1948200,1948400,132,520.8,569.7,377
5,sport,sem,V3,1948400,1948500,160,521.6,520.9,385
5,sport,sem,V3,1948600,1948800,196,635.4,468.9,408
5,sport,sem,V3,1948800,1949000,192,798.6,502.4,424
5,sport,sem,V3,1949000,1949200,224,769.3,415.1,454
5,sport,sem,V3,1949300,1949500,280,859.1,381,456
5,sport,sem,V3,1949600,1949800,240,756.7,319.1,455
5,sport,sem,V3,1949800,1950100,256,768.2,314.3,457
5,sport,sem,V3,1950100,1950300,228,679.9,269,452
5,sport,sem,V3,1950400,1950600,256,861.3,374.8,438
5,sport,sem,V3,1950600,1950800,196,955,414.5,448
5,sport,sem,V3,1950900,1951000,152,865.7,243.8,463
5,sport,sem,V3,1951100,1951200,128,732.7,138.5,427
5,sport,sem,V3,1951200,1951300,116,698.6,110,404
5,sport,sem,V3,1951300,1951500,196,706.6,43.7,398
5,sport,sem,V3,1951600,1951800,216,610.5,90.1,392
5,sport,sem,V3,1951800,1952000,216,536.6,167,379
5,sport,sem,V3,1952000,1952200,204,535.5,190.6,385
5,sport,sem,V3,1952300,1952500,188,627.1,175.6,388
5,sport,sem,V3,1952500,1952800,304,539.9,166.8,380
5,sport,sem,V3,1952800,1953000,172,640.7,206.5,390
5,sport,sem,V3,1953000,1953100,132,508.1,277.4,364
5,sport,sem,V3,1953200,1953300,180,516.9,263.5,369
5,sport,sem,V3,1953400,1953600,204,429.1,284.7,356
5,sport,sem,V3,1953600,1953800,224,497.7,356.8,359
5,sport,sem,V3,1953800,1954000,188,620.6,406.8,368
5,sport,sem,V3,1954000,1954300,228,520.2,461.5,356
5,sport,sem,V3,1954300,1954500,220,507,537.7,354
5,sport,sem,V3,1954500,1954700,176,484.8,596,350
5,sport,sem,V3,1954700,1954900,156,594.3,686.4,358
5,sport,sem,V3,1954900,1955100,192,318.1,680.7,328
5,sport,sem,V3,1955100,1955300,172,330.5,621.6,363
5,sport,sem,V3,1955400,1955600,216,146.1,537,330
5,sport,sem,V3,1955600,1955800,176,150.3,386.5,329
5,sport,sem,V3,1955800,1956000,156,240.5,322.7,333
5,sport,sem,V3,1956000,1956000,48,286.6,109.1,323
5,sport,sem,V3,1956100,1956100,60,312.3,33.1,236
5,sport,sem,V3,1956100,1956300,172,375.3,43.5,252
5,sport,sem,V3,1956300,1956400,88,460.1,48.6,261
5,sport,sem,V3,1956500,1956700,276,101.1,65.3,202
5,sport,sem,V3,1956800,1957100,344,507.6,-14.7,285
5,sport,sem,V3,1957200,1957300,140,730.1,-1.4,327
5,sport,sem,V3,1957300,1957500,136,716.2,15.2,341
5,sport,sem,V3,1957500,1957700,212,617.6,72.6,344
5,sport,sem,V3,1957700,1958000,280,533.2,162.8,341
5,sport,sem,V3,1958000,1958200,148,440.1,275.9,331
5,sport,sem,V3,1958200,1958300,100,424,271.7,327
5,sport,sem,V3,1958300,1958600,272,529.9,166.2,349
5,sport,sem,V3,1958600,1958900,300,509.4,233.8,388
5,sport,sem,V3,1959000,1959200,208,420.1,332.5,408
5,sport,sem,V3,1959200,1959400,200,523.9,299.1,416
5,sport,sem,V3,1959400,1959600,220,422.9,309,385
5,sport,sem,V3,1959700,1959900,268,517.2,292.3,389
5,sport,sem,V3,1959900,1960200,236,552,348.6,378
5,sport,sem,V3,1960200,1960500,268,488.1,378.4,356
5,sport,sem,V3,1960500,1960700,212,600.9,426.5,357
5,sport,sem,V3,1960700,1961000,252,476.2,390.4,351
5,sport,sem,V3,1961000,1961100,112,510.9,501.3,343
5,sport,sem,V3,1961100,1961300,128,506.7,482.5,351
5,sport,sem,V3,1961300,1961400,156,509.3,540.8,342
5,sport,sem,V3,1961500,1961600,128,477.5,607.1,333
5,sport,sem,V3,1961600,1961700,112,764.7,530.7,348
5,sport,sem,V3,1961800,1961900,160,784.8,472.1,333
5,sport,sem,V3,1961900,1962100,116,894.9,365,354
5,sport,sem,V3,1962100,1962300,200,859.4,337.5,366
5,sport,sem,V3,1962300,1962600,260,851.1,186.7,365
5,sport,sem,V3,1962600,1962800,192,744.2,350.5,335
5,sport,sem,V3,1962800,1962900,112,768.4,357.8,350
5,sport,sem,V3,1962900,1963100,208,761,268.3,347
5,sport,sem,V3,1963200,1963500,360,715.4,157.2,367
5,sport,sem,V3,1963500,1963800,244,697.6,97.7,371
5,sport,sem,V3,1963800,1964100,240,718.6,25.2,366
5,sport,sem,V3,1964100,1964200,168,789.6,-10,373
5,sport,sem,V3,1964300,1964500,212,593.2,79.3,354
5,sport,sem,V3,1964500,1964700,164,610.2,166.9,365
5,sport,sem,V3,1964700,1964900,200,619.1,178.2,375
5,sport,sem,V3,1964900,1965000,148,612,159.2,388
5,plant,sem,V3,1970600,1970700,156,34.8,704.8,384
5,plant,sem,V3,1970800,1972400,1620,99.4,661.4,431
5,plant,sem,V3,1972400,1972900,548,219.7,709,324
5,plant,sem,V3,1973000,1973300,308,149,536.2,300
5,plant,sem,V3,1973400,1973500,112,164.5,198,309
5,plant,sem,V3,1973500,1973700,192,159.1,143.2,280
5,plant,sem,V3,1973700,1973800,104,246,40.5,270
5,plant,sem,V3,1973800,1974000,136,227.5,2.8,270
5,plant,sem,V3,1974000,1974200,220,401.1,33.2,288
5,plant,sem,V3,1974300,1974500,220,345.4,147.8,304
5,plant,sem,V3,1974500,1974600,140,311.9,208.7,309
5,plant,sem,V3,1974700,1974900,192,434.7,242.8,323
5,plant,sem,V3,1974900,1975000,124,513.8,208.4,334
5,plant,sem,V3,1975000,1975200,192,508.7,189.2,341
5,plant,sem,V3,1975200,1975400,172,492.2,148,320
5,plant,sem,V3,1975400,1975700,244,651,22.6,329
5,plant,sem,V3,1975700,1976000,272,612.8,-5.7,342
5,plant,sem,V3,1976000,1976100,152,508.2,106.7,339
5,plant,sem,V3,1976200,1976600,408,684.6,6.1,360
5,plant,sem,V3,1976600,1976800,236,801,25.5,387
5,plant,sem,V3,1976900,1977100,184,778.5,107.6,398
5,plant,sem,V3,1977100,1977200,120,764.9,105.1,399
5,plant,sem,V3,1977200,1977300,128,671.6,70.5,391
5,plant,sem,V3,1977300,1977500,168,679.8,59.9,395
5,plant,sem,V3,1977500,1977700,168,588.7,65.3,387
5,plant,sem,V3,1977700,1978000,292,697,186.2,399
5,plant,sem,V3,1978100,1978200,184,799.9,224.5,393
5,plant,sem,V3,1978300,1978400,164,768.9,275.3,392
5,plant,sem,V3,1978500,1978600,196,853.4,372.5,406
5,plant,sem,V3,1978700,1978900,212,782,278.8,416
5,plant,sem,V3,1978900,1979100,192,770.9,276,425
5,plant,sem,V3,1979100,1979300,152,652.7,293.9,419
5,plant,sem,V3,1979300,1979500,192,621.8,243.8,421
5,plant,sem,V3,1979500,1979700,244,525.3,226.6,398
5,plant,sem,V3,1979800,1980000,272,623.4,242.8,417
5,plant,sem,V3,1980100,1980300,200,527.2,269.4,409
5,plant,sem,V3,1980300,1980400,128,544,382.4,416
5,plant,sem,V3,1980400,1980500,116,538.3,373.4,416
5,plant,sem,V3,1980600,1980700,144,690.8,456.6,417
5,plant,sem,V3,1980800,1980900,116,629.6,300.9,468
5,poiss,sem,V3,2055300,2055700,380,116.6,104,356
5,poiss,sem,V3,2055700,2057200,1496,127.5,121.7,379
5,poiss,sem,V3,2057200,2057600,368,53.1,192.4,253
5,poiss,sem,V3,2057700,2057900,228,222.8,202.9,267
5,poiss,sem,V3,2057900,2058100,168,241.3,187.2,265
5,poiss,sem,V3,2058200,2058500,288,228.9,17,269
5,poiss,sem,V3,2058500,2058800,344,249.1,4.9,261
5,poiss,sem,V3,2058800,2059100,284,220.3,1.2,281
5,poiss,sem,V3,2059100,2059300,216,246.7,4.7,299
5,poiss,sem,V3,2059400,2059600,276,409.4,4.3,328
5,poiss,sem,V3,2059700,2060100,400,421,3,338
5,poiss,sem,V3,2060100,2060300,140,535.5,354.1,472
5,poiss,sem,V3,2060300,2060600,284,615.9,369.5,428
5,poiss,sem,V3,2060600,2060800,244,702.5,417.8,400
5,poiss,sem,V3,2060900,2061300,460,718.3,389.1,414
5,poiss,sem,V3,2061400,2061600,216,773.2,419.3,428
5,poiss,sem,V3,2061600,2061900,336,610.8,461.1,413
5,poiss,sem,V3,2062000,2062100,144,632.8,491,426
5,poiss,sem,V3,2062100,2062300,140,237.5,563.7,430
5,poiss,sem,V3,2062300,2062500,172,245.2,597.1,465
5,poiss,sem,V3,2062500,2062600,76,215.9,711.7,477
5,poiss,sem,V3,2062600,2062600,56,227.6,758.1,504
5,poiss,sem,V3,2062700,2062800,172,391,764.7,534
5,poiss,sem,V3,2062900,2063000,140,844.7,616.1,553
5,poiss,sem,V3,2063000,2063200,220,914.2,586.3,531
5,poiss,sem,V3,2063300,2063400,124,977,500.5,485
5,poiss,sem,V3,2063400,2063600,160,952.3,458,468
5,poiss,sem,V3,2063600,2063900,256,889.8,388.4,455
5,poiss,sem,V3,2063900,2064100,228,951.7,394.2,432
5,poiss,sem,V3,2064100,2064200,64,946.9,317.9,369
5,poiss,sem,V3,2064200,2064400,160,946.6,179.9,245
5,poiss,sem,V3,2064400,2064600,196,794,168.1,209
5,poiss,sem,V3,2064700,2064700,56,654.4,186.9,228
5,poiss,sem,V3,2064800,2064900,92,650.9,196.6,248
5,poiss,sem,V3,2064900,2065000,64,649.3,223.9,352
5,poiss,sem,V3,2065000,2065100,120,640,257.5,370
5,poiss,sem,V3,2065200,2065300,124,665.5,297,339
5,poiss,sem,V3,2065300,2065500,160,712.6,330.2,331
5,poiss,sem,V3,2065500,2065800,332,795.6,311.1,335
5,poiss,sem,V3,2065800,2066100,272,741.1,333.7,356
5,poiss,sem,V3,2066100,2066500,400,610.1,315.2,321
5,poiss,sem,V3,2066600,2066700,128,642.8,323.7,319
5,poiss,sem,V3,2066700,2066900,148,823.1,377.6,317
5,meubl,sem,V3,2106500,2107000,500,937.1,700.8,587
5,meubl,sem,V3,2107000,2108800,1836,947.9,669.8,529
5,meubl,sem,V3,2108900,2109100,224,658.8,501.6,333
5,meubl,sem,V3,2109300,2109400,152,491.6,443.5,378
5,meubl,sem,V3,2109400,2109800,344,469.3,472,386
